+----------+--------+--------+--------+
| # epoch  |  ACC   | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.2878 | 0.1652 | 0.0447 |
| epoch 1  | 0.3536 | 0.1820 | 0.1161 |
| epoch 2  | 0.3671 | 0.2046 | 0.1301 |
| epoch 3  | 0.3696 | 0.2280 | 0.1342 |
| epoch 4  | 0.4596 | 0.2914 | 0.2137 |
| epoch 5  | 0.4618 | 0.3034 | 0.2277 |
| epoch 6  | 0.4831 | 0.3119 | 0.2371 |
| epoch 7  | 0.4906 | 0.3263 | 0.2637 |
| epoch 8  | 0.4973 | 0.3358 | 0.2877 |
| epoch 9  | 0.5027 | 0.3437 | 0.2701 |
| epoch 10 | 0.5012 | 0.3420 | 0.2923 |
| epoch 11 | 0.5212 | 0.3540 | 0.3139 |
| epoch 12 | 0.5208 | 0.3573 | 0.3041 |
| epoch 13 | 0.5098 | 0.3595 | 0.3179 |
| epoch 14 | 0.5205 | 0.3614 | 0.2859 |
| epoch 15 | 0.5176 | 0.3592 | 0.3041 |
| epoch 16 | 0.4970 | 0.3595 | 0.3166 |
| epoch 17 | 0.5368 | 0.3681 | 0.3211 |
| epoch 18 | 0.5350 | 0.3663 | 0.3143 |
| epoch 19 | 0.5315 | 0.3641 | 0.3257 |
| epoch 20 | 0.5279 | 0.3641 | 0.3055 |
| epoch 21 | 0.5450 | 0.3706 | 0.3344 |
| epoch 22 | 0.5301 | 0.3664 | 0.3304 |
| epoch 23 | 0.5272 | 0.3658 | 0.3359 |
| epoch 24 | 0.5037 | 0.3577 | 0.3247 |
| epoch 25 | 0.5404 | 0.3653 | 0.3289 |
| epoch 26 | 0.5226 | 0.3554 | 0.3345 |
| epoch 27 | 0.5240 | 0.3468 | 0.3237 |
| epoch 28 | 0.5133 | 0.3559 | 0.3622 |
| epoch 29 | 0.4948 | 0.3468 | 0.3356 |
| epoch 30 | 0.5165 | 0.3522 | 0.3453 |
| epoch 31 | 0.5119 | 0.3438 | 0.3218 |
| epoch 32 | 0.5151 | 0.3493 | 0.3404 |
| epoch 33 | 0.4909 | 0.3363 | 0.3413 |
| epoch 34 | 0.5044 | 0.3477 | 0.3566 |
| epoch 35 | 0.5091 | 0.3446 | 0.3494 |
| epoch 36 | 0.5027 | 0.3475 | 0.3567 |
| epoch 37 | 0.4130 | 0.3066 | 0.2934 |
| epoch 38 | 0.5055 | 0.3471 | 0.3626 |
| epoch 39 | 0.5052 | 0.3432 | 0.3532 |
| epoch 40 | 0.5133 | 0.3474 | 0.3631 |
| epoch 41 | 0.5037 | 0.3453 | 0.3529 |
| epoch 42 | 0.4678 | 0.3318 | 0.3422 |
| epoch 43 | 0.4931 | 0.3408 | 0.3539 |
| epoch 44 | 0.5055 | 0.3460 | 0.3566 |
| epoch 45 | 0.4970 | 0.3403 | 0.3478 |
| epoch 46 | 0.4891 | 0.3319 | 0.3349 |
| epoch 47 | 0.4895 | 0.3442 | 0.3535 |
| epoch 48 | 0.4966 | 0.3430 | 0.3470 |
| epoch 49 | 0.5009 | 0.3418 | 0.3401 |
| epoch 50 | 0.4817 | 0.3405 | 0.3521 |
| epoch 51 | 0.4692 | 0.3407 | 0.3456 |
| epoch 52 | 0.5037 | 0.3562 | 0.3633 |
| epoch 53 | 0.4966 | 0.3527 | 0.3752 |
| epoch 54 | 0.4980 | 0.3589 | 0.3681 |
| epoch 55 | 0.4838 | 0.3474 | 0.3642 |
| epoch 56 | 0.4895 | 0.3491 | 0.3602 |
| epoch 57 | 0.4916 | 0.3350 | 0.3438 |
| epoch 58 | 0.5002 | 0.3557 | 0.3738 |
| epoch 59 | 0.4991 | 0.3510 | 0.3671 |
+----------+--------+--------+--------+
