+----------+---------+---------------------+--------------+-------------------+
| # epoch  |   MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+---------+---------------------+--------------+-------------------+
| epoch 0  | 26.2875 |        0.3238       |    0.0000    |       0.6124      |
| epoch 1  | 30.6460 |        0.3317       |    0.0000    |       0.5609      |
| epoch 2  |  9.9601 |        0.5755       |    0.0000    |       0.7019      |
| epoch 3  |  8.0584 |        0.4581       |    0.0000    |       0.6612      |
| epoch 4  | 10.9363 |        0.4633       |    0.0000    |       0.6768      |
| epoch 5  | 11.8748 |        0.4275       |    0.0000    |       0.6482      |
| epoch 6  |  9.4895 |        0.5155       |    0.0000    |       0.6769      |
| epoch 7  |  5.7461 |        0.5889       |    0.0000    |       0.7140      |
| epoch 8  |  9.6123 |        0.5104       |    0.0000    |       0.7155      |
| epoch 9  |  9.1159 |        0.5298       |    0.0000    |       0.7052      |
| epoch 10 |  8.5181 |        0.5058       |    0.0000    |       0.7116      |
| epoch 11 | 13.1799 |        0.4613       |    0.0000    |       0.7027      |
| epoch 12 |  9.2076 |        0.5036       |    0.0000    |       0.6867      |
| epoch 13 |  8.0516 |        0.4256       |    0.0000    |       0.6543      |
| epoch 14 | 10.8773 |        0.4977       |    0.0000    |       0.6865      |
| epoch 15 | 10.4097 |        0.4999       |    0.0000    |       0.7152      |
| epoch 16 |  7.9800 |        0.5423       |    0.0000    |       0.7249      |
| epoch 17 |  9.0173 |        0.4440       |    0.0000    |       0.6591      |
| epoch 18 | 10.3385 |        0.4905       |    0.0000    |       0.7044      |
| epoch 19 | 14.3845 |        0.4382       |    0.0000    |       0.6830      |
+----------+---------+---------------------+--------------+-------------------+
