+----------+--------+--------+--------+
| # epoch  | AUROC  | AUPRC  |   F1   |
+----------+--------+--------+--------+
| epoch 0  | 0.7226 | 0.8032 | 0.7448 |
| epoch 1  | 0.8942 | 0.8997 | 0.8819 |
| epoch 2  | 0.9083 | 0.9098 | 0.9005 |
| epoch 3  | 0.9122 | 0.9128 | 0.8050 |
| epoch 4  | 0.9150 | 0.9167 | 0.9069 |
| epoch 5  | 0.9192 | 0.9221 | 0.8967 |
| epoch 6  | 0.9245 | 0.9288 | 0.9070 |
| epoch 7  | 0.9291 | 0.9350 | 0.9107 |
| epoch 8  | 0.9357 | 0.9421 | 0.9188 |
| epoch 9  | 0.9385 | 0.9447 | 0.8754 |
| epoch 10 | 0.9380 | 0.9454 | 0.9133 |
| epoch 11 | 0.9397 | 0.9451 | 0.9171 |
| epoch 12 | 0.9361 | 0.9408 | 0.8279 |
| epoch 13 | 0.9432 | 0.9484 | 0.8986 |
| epoch 14 | 0.9440 | 0.9486 | 0.8864 |
| epoch 15 | 0.9432 | 0.9478 | 0.9159 |
| epoch 16 | 0.9433 | 0.9479 | 0.9175 |
| epoch 17 | 0.9437 | 0.9484 | 0.9171 |
| epoch 18 | 0.9437 | 0.9485 | 0.9186 |
| epoch 19 | 0.9437 | 0.9485 | 0.9188 |
| epoch 20 | 0.9440 | 0.9489 | 0.9158 |
| epoch 21 | 0.9439 | 0.9488 | 0.9163 |
| epoch 22 | 0.9440 | 0.9489 | 0.9186 |
| epoch 23 | 0.9441 | 0.9490 | 0.9170 |
| epoch 24 | 0.9440 | 0.9489 | 0.9166 |
| epoch 25 | 0.9440 | 0.9488 | 0.9187 |
| epoch 26 | 0.9440 | 0.9489 | 0.9170 |
| epoch 27 | 0.9440 | 0.9489 | 0.9181 |
| epoch 28 | 0.9439 | 0.9487 | 0.9186 |
| epoch 29 | 0.9440 | 0.9488 | 0.9166 |
| epoch 30 | 0.9439 | 0.9488 | 0.9176 |
| epoch 31 | 0.9440 | 0.9488 | 0.9176 |
| epoch 32 | 0.9441 | 0.9490 | 0.9174 |
| epoch 33 | 0.9440 | 0.9488 | 0.9171 |
| epoch 34 | 0.9439 | 0.9487 | 0.9183 |
| epoch 35 | 0.9439 | 0.9488 | 0.9172 |
| epoch 36 | 0.9439 | 0.9487 | 0.9183 |
| epoch 37 | 0.9439 | 0.9487 | 0.9183 |
| epoch 38 | 0.9441 | 0.9491 | 0.9174 |
| epoch 39 | 0.9439 | 0.9487 | 0.9183 |
| epoch 40 | 0.9441 | 0.9489 | 0.9167 |
| epoch 41 | 0.9440 | 0.9486 | 0.9167 |
| epoch 42 | 0.9441 | 0.9489 | 0.9167 |
| epoch 43 | 0.9441 | 0.9487 | 0.9175 |
| epoch 44 | 0.9440 | 0.9484 | 0.9171 |
| epoch 45 | 0.9439 | 0.9485 | 0.9183 |
| epoch 46 | 0.9439 | 0.9485 | 0.9178 |
| epoch 47 | 0.9441 | 0.9490 | 0.9171 |
| epoch 48 | 0.9440 | 0.9482 | 0.9175 |
| epoch 49 | 0.9438 | 0.9466 | 0.9173 |
| epoch 50 | 0.9438 | 0.9468 | 0.9162 |
| epoch 51 | 0.9439 | 0.9474 | 0.9171 |
| epoch 52 | 0.9439 | 0.9477 | 0.9178 |
| epoch 53 | 0.9439 | 0.9476 | 0.9172 |
| epoch 54 | 0.9440 | 0.9479 | 0.9175 |
| epoch 55 | 0.9434 | 0.9456 | 0.9178 |
| epoch 56 | 0.9438 | 0.9466 | 0.9178 |
| epoch 57 | 0.9437 | 0.9462 | 0.9178 |
| epoch 58 | 0.9437 | 0.9465 | 0.9173 |
| epoch 59 | 0.9440 | 0.9471 | 0.9162 |
+----------+--------+--------+--------+
