+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.8387 |       -0.0568       |    0.1890    |       0.4791      |
| epoch 1  | 0.6723 |       -0.0474       |    0.2730    |       0.4798      |
| epoch 2  | 0.7563 |       -0.0407       |    0.3474    |       0.4832      |
| epoch 3  | 0.6913 |       -0.0376       |    0.3851    |       0.4830      |
| epoch 4  | 0.6746 |       -0.0277       |    0.5215    |       0.4883      |
| epoch 5  | 0.6906 |       -0.0246       |    0.5694    |       0.4934      |
| epoch 6  | 0.7400 |       -0.0211       |    0.6265    |       0.4894      |
| epoch 7  | 0.6759 |       -0.0160       |    0.7113    |       0.4946      |
| epoch 8  | 0.6856 |       -0.0083       |    0.8484    |       0.4934      |
| epoch 9  | 0.6723 |        0.0008       |    0.9853    |       0.4953      |
| epoch 10 | 0.6779 |        0.0147       |    0.7349    |       0.5016      |
| epoch 11 | 0.6855 |        0.0207       |    0.6322    |       0.4939      |
| epoch 12 | 0.6727 |        0.0388       |    0.3698    |       0.4995      |
| epoch 13 | 0.6981 |        0.0458       |    0.2894    |       0.5079      |
| epoch 14 | 0.6735 |        0.0511       |    0.2372    |       0.5273      |
| epoch 15 | 0.6898 |        0.0535       |    0.2166    |       0.5035      |
| epoch 16 | 0.7040 |        0.0538       |    0.2139    |       0.5034      |
| epoch 17 | 0.6725 |        0.0542       |    0.2106    |       0.5057      |
| epoch 18 | 0.6730 |        0.0523       |    0.2268    |       0.4986      |
| epoch 19 | 0.7490 |        0.0515       |    0.2337    |       0.5027      |
| epoch 20 | 0.6895 |        0.0530       |    0.2205    |       0.5210      |
| epoch 21 | 0.6750 |        0.0549       |    0.2048    |       0.5252      |
| epoch 22 | 0.7028 |        0.0515       |    0.2338    |       0.5171      |
| epoch 23 | 0.6906 |        0.0500       |    0.2475    |       0.5082      |
| epoch 24 | 0.6773 |        0.0510       |    0.2387    |       0.5037      |
| epoch 25 | 0.6872 |        0.0471       |    0.2762    |       0.5072      |
| epoch 26 | 0.6928 |        0.0467       |    0.2802    |       0.5086      |
| epoch 27 | 0.7082 |        0.0466       |    0.2815    |       0.5172      |
| epoch 28 | 0.6796 |        0.0539       |    0.2125    |       0.5153      |
| epoch 29 | 0.6804 |        0.0516       |    0.2333    |       0.5120      |
| epoch 30 | 0.6766 |        0.0491       |    0.2569    |       0.5165      |
| epoch 31 | 0.7113 |        0.0448       |    0.3009    |       0.5158      |
| epoch 32 | 0.6808 |        0.0469       |    0.2781    |       0.5096      |
| epoch 33 | 0.6724 |        0.0421       |    0.3304    |       0.5127      |
| epoch 34 | 0.6750 |        0.0397       |    0.3590    |       0.5026      |
| epoch 35 | 0.6723 |        0.0392       |    0.3655    |       0.5023      |
| epoch 36 | 0.6725 |        0.0384       |    0.3752    |       0.5103      |
| epoch 37 | 0.6734 |        0.0364       |    0.3998    |       0.5166      |
| epoch 38 | 0.6741 |        0.0357       |    0.4095    |       0.5087      |
| epoch 39 | 0.6722 |        0.0371       |    0.3918    |       0.5164      |
+----------+--------+---------------------+--------------+-------------------+
