+----------+---------+-----------+---------------------+--------------+-------------------+
| # epoch  |   MAE   |    MSE    | Pearson Correlation | with p-value | Concordance Index |
+----------+---------+-----------+---------------------+--------------+-------------------+
| epoch 0  | 48.1039 | 2327.3373 |       -0.2632       |    0.2140    |       0.4762      |
| epoch 1  | 47.9890 | 2316.2989 |       -0.1813       |    0.3964    |       0.4881      |
| epoch 2  | 47.8638 | 2304.2980 |       -0.1654       |    0.4399    |       0.5119      |
| epoch 3  | 47.6934 | 2288.0237 |       -0.2788       |    0.1870    |       0.4683      |
| epoch 4  | 47.4290 | 2262.8706 |       -0.2726       |    0.1975    |       0.4683      |
| epoch 5  | 46.9944 | 2221.8328 |       -0.2030       |    0.3415    |       0.4841      |
| epoch 6  | 46.2487 | 2152.2949 |       -0.0211       |    0.9220    |       0.5159      |
| epoch 7  | 44.9533 | 2034.1412 |        0.1337       |    0.5334    |       0.5714      |
| epoch 8  | 42.7054 | 1837.0631 |        0.1932       |    0.3658    |       0.5873      |
| epoch 9  | 38.8685 | 1524.0066 |        0.2316       |    0.2763    |       0.6310      |
| epoch 10 | 32.4964 | 1069.1389 |        0.2664       |    0.2083    |       0.6429      |
| epoch 11 | 22.3292 |  511.4998 |        0.2918       |    0.1665    |       0.6429      |
| epoch 12 |  7.5519 |  69.6259  |        0.3104       |    0.1399    |       0.6508      |
| epoch 13 |  7.7856 |  69.1520  |        0.3198       |    0.1276    |       0.6508      |
| epoch 14 |  8.9656 |  90.2065  |        0.3322       |    0.1127    |       0.6587      |
| epoch 15 |  3.0419 |  13.1710  |        0.3374       |    0.1069    |       0.6627      |
| epoch 16 |  4.1280 |  29.0114  |        0.3446       |    0.0991    |       0.6548      |
| epoch 17 |  4.1344 |  29.0638  |        0.3651       |    0.0794    |       0.6587      |
| epoch 18 |  2.7943 |  13.7307  |        0.3919       |    0.0582    |       0.6548      |
| epoch 19 |  3.1697 |  14.1567  |        0.4152       |    0.0436    |       0.6706      |
| epoch 20 |  3.1190 |  13.8407  |        0.4166       |    0.0428    |       0.6706      |
| epoch 21 |  2.8356 |  12.5201  |        0.4096       |    0.0468    |       0.6706      |
| epoch 22 |  2.7884 |  13.8092  |        0.4069       |    0.0484    |       0.6587      |
| epoch 23 |  2.7912 |  12.9238  |        0.4155       |    0.0435    |       0.6667      |
| epoch 24 |  2.8300 |  12.4164  |        0.4214       |    0.0403    |       0.6627      |
| epoch 25 |  2.8472 |  12.3416  |        0.4274       |    0.0372    |       0.6667      |
| epoch 26 |  2.8294 |  12.3585  |        0.4302       |    0.0359    |       0.6706      |
| epoch 27 |  2.8043 |  12.5269  |        0.4319       |    0.0351    |       0.6667      |
| epoch 28 |  2.8055 |  12.4673  |        0.4348       |    0.0337    |       0.6667      |
| epoch 29 |  2.8023 |  12.4579  |        0.4390       |    0.0318    |       0.6667      |
| epoch 30 |  2.8200 |  12.2736  |        0.4444       |    0.0296    |       0.6706      |
| epoch 31 |  2.8243 |  12.2293  |        0.4495       |    0.0275    |       0.6706      |
| epoch 32 |  2.8018 |  12.3215  |        0.4548       |    0.0256    |       0.6706      |
| epoch 33 |  2.8200 |  12.1777  |        0.4628       |    0.0228    |       0.6746      |
| epoch 34 |  2.8369 |  12.1432  |        0.4715       |    0.0200    |       0.6786      |
| epoch 35 |  2.8031 |  12.1820  |        0.4761       |    0.0187    |       0.6786      |
| epoch 36 |  2.7689 |  12.5170  |        0.4802       |    0.0176    |       0.6786      |
| epoch 37 |  2.7716 |  12.4180  |        0.4849       |    0.0163    |       0.6825      |
| epoch 38 |  2.7779 |  12.2791  |        0.4881       |    0.0155    |       0.6825      |
| epoch 39 |  2.7971 |  12.0701  |        0.4903       |    0.0150    |       0.6825      |
| epoch 40 |  2.7721 |  12.2473  |        0.4931       |    0.0144    |       0.6905      |
| epoch 41 |  2.7584 |  12.4079  |        0.4960       |    0.0137    |       0.6905      |
| epoch 42 |  2.7704 |  12.1532  |        0.4987       |    0.0131    |       0.6865      |
| epoch 43 |  2.7918 |  11.9545  |        0.5019       |    0.0125    |       0.6905      |
| epoch 44 |  2.7596 |  12.1653  |        0.5051       |    0.0118    |       0.6944      |
| epoch 45 |  2.7715 |  11.9983  |        0.5083       |    0.0112    |       0.6984      |
| epoch 46 |  2.7701 |  11.9638  |        0.5121       |    0.0105    |       0.7024      |
| epoch 47 |  2.7783 |  11.8725  |        0.5165       |    0.0098    |       0.7063      |
| epoch 48 |  2.7942 |  11.8182  |        0.5219       |    0.0089    |       0.7063      |
| epoch 49 |  2.7536 |  11.9754  |        0.5268       |    0.0082    |       0.7103      |
| epoch 50 |  2.7491 |  11.9723  |        0.5314       |    0.0075    |       0.7143      |
| epoch 51 |  2.7397 |  12.1634  |        0.5351       |    0.0070    |       0.7143      |
| epoch 52 |  2.8127 |  11.7664  |        0.5379       |    0.0067    |       0.7143      |
| epoch 53 |  2.7747 |  11.6993  |        0.5407       |    0.0064    |       0.7143      |
| epoch 54 |  2.7415 |  11.8476  |        0.5445       |    0.0059    |       0.7143      |
| epoch 55 |  2.7375 |  11.8454  |        0.5481       |    0.0056    |       0.7183      |
| epoch 56 |  2.7308 |  12.0602  |        0.5509       |    0.0053    |       0.7183      |
