+----------+-----------+---------------------+--------------+-------------------+
| # epoch  |    MSE    | Pearson Correlation | with p-value | Concordance Index |
+----------+-----------+---------------------+--------------+-------------------+
| epoch 0  | 2330.2189 |       -0.1742       |    0.4156    |       0.4246      |
| epoch 1  | 2320.4699 |       -0.2637       |    0.2131    |       0.4087      |
| epoch 2  | 2309.6416 |       -0.1392       |    0.5165    |       0.4325      |
| epoch 3  | 2295.7572 |        0.0072       |    0.9732    |       0.5000      |
| epoch 4  | 2275.2292 |        0.1294       |    0.5468    |       0.5556      |
| epoch 5  | 2241.9898 |        0.2013       |    0.3457    |       0.6032      |
| epoch 6  | 2185.3821 |        0.2403       |    0.2581    |       0.6111      |
| epoch 7  | 2088.3907 |        0.2619       |    0.2164    |       0.5952      |
| epoch 8  | 1923.9876 |        0.2719       |    0.1987    |       0.5675      |
| epoch 9  | 1655.9339 |        0.2647       |    0.2114    |       0.5794      |
| epoch 10 | 1250.1079 |        0.2482       |    0.2422    |       0.5913      |
| epoch 11 |  712.1990 |        0.2263       |    0.2877    |       0.5754      |
| epoch 12 |  185.1232 |        0.2030       |    0.3415    |       0.5635      |
| epoch 13 |  23.9262  |        0.1742       |    0.4157    |       0.5595      |
| epoch 14 |  110.2942 |        0.1722       |    0.4212    |       0.5635      |
| epoch 15 |  25.0352  |        0.1908       |    0.3718    |       0.5675      |
| epoch 16 |  20.7618  |        0.2060       |    0.3341    |       0.5714      |
| epoch 17 |  32.0401  |        0.2105       |    0.3234    |       0.5714      |
| epoch 18 |  19.2729  |        0.2100       |    0.3248    |       0.5794      |
| epoch 19 |  12.9266  |        0.2068       |    0.3324    |       0.5794      |
+----------+-----------+---------------------+--------------+-------------------+
