+----------+--------+---------------------+--------------+-------------------+
| # epoch  |  MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+--------+---------------------+--------------+-------------------+
| epoch 0  | 0.0995 |        0.0578       |    0.1884    |       0.5187      |
| epoch 1  | 0.0999 |        0.1026       |    0.0192    |       0.5334      |
| epoch 2  | 0.0994 |        0.1718       |    0.0001    |       0.5572      |
| epoch 3  | 0.0994 |        0.2252       |    0.0000    |       0.5750      |
| epoch 4  | 0.0991 |        0.2467       |    0.0000    |       0.5830      |
| epoch 5  | 0.1030 |        0.3125       |    0.0000    |       0.6052      |
| epoch 6  | 0.1051 |        0.3561       |    0.0000    |       0.6198      |
| epoch 7  | 0.0989 |        0.3573       |    0.0000    |       0.6201      |
| epoch 8  | 0.0994 |        0.4162       |    0.0000    |       0.6416      |
| epoch 9  | 0.1055 |        0.4035       |    0.0000    |       0.6370      |
| epoch 10 | 0.0989 |        0.4295       |    0.0000    |       0.6462      |
| epoch 11 | 0.0982 |        0.4330       |    0.0000    |       0.6480      |
| epoch 12 | 0.1035 |        0.4564       |    0.0000    |       0.6569      |
| epoch 13 | 0.1145 |        0.4315       |    0.0000    |       0.6478      |
| epoch 14 | 0.0969 |        0.4330       |    0.0000    |       0.6485      |
| epoch 15 | 0.0914 |        0.4348       |    0.0000    |       0.6490      |
| epoch 16 | 0.0896 |        0.4565       |    0.0000    |       0.6567      |
| epoch 17 | 0.0843 |        0.4767       |    0.0000    |       0.6640      |
| epoch 18 | 0.0833 |        0.4930       |    0.0000    |       0.6701      |
| epoch 19 | 0.0797 |        0.5272       |    0.0000    |       0.6823      |
+----------+--------+---------------------+--------------+-------------------+
