+----------+---------+---------------------+--------------+-------------------+
| # epoch  |   MSE   | Pearson Correlation | with p-value | Concordance Index |
+----------+---------+---------------------+--------------+-------------------+
| epoch 0  | 18.7827 |       -0.9621       |    0.1759    |       0.0000      |
| epoch 1  | 17.7774 |       -0.9612       |    0.1779    |       0.0000      |
| epoch 2  | 16.6129 |       -0.9611       |    0.1782    |       0.1667      |
| epoch 3  | 14.9984 |        0.9611       |    0.1782    |       0.8333      |
| epoch 4  | 12.8211 |        0.9611       |    0.1782    |       0.8333      |
| epoch 5  | 10.2782 |        0.9611       |    0.1782    |       0.8333      |
| epoch 6  |  8.6474 |        0.9611       |    0.1782    |       0.8333      |
| epoch 7  |  8.5527 |        0.9611       |    0.1782    |       0.8333      |
| epoch 8  |  8.6639 |        0.9611       |    0.1782    |       0.8333      |
| epoch 9  |  9.2237 |        0.9611       |    0.1782    |       0.8333      |
| epoch 10 |  9.9944 |        0.9611       |    0.1782    |       0.8333      |
| epoch 11 | 10.6280 |        0.9611       |    0.1782    |       0.8333      |
| epoch 12 | 11.0045 |        0.9611       |    0.1782    |       0.8333      |
| epoch 13 | 11.0990 |        0.9611       |    0.1782    |       0.8333      |
| epoch 14 | 10.9625 |        0.9611       |    0.1782    |       0.8333      |
| epoch 15 | 10.6297 |        0.9611       |    0.1782    |       0.8333      |
| epoch 16 | 10.1530 |        0.9611       |    0.1782    |       0.8333      |
| epoch 17 |  9.5944 |        0.9611       |    0.1782    |       0.8333      |
| epoch 18 |  9.0228 |        0.9611       |    0.1782    |       0.8333      |
| epoch 19 |  8.5266 |        0.9611       |    0.1782    |       0.8333      |
+----------+---------+---------------------+--------------+-------------------+
